Name,Address,Date,TVL
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-09,0.3042
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-10,0.3042
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-11,98693.4560
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-12,175726.9044
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-13,405229.1935
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-14,789315.5043
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-15,908350.4512
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-16,1508486.6254
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-17,1646039.4340
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-18,1909217.8688
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-19,2138574.9784
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-20,2245510.2422
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-21,2282579.1594
srNUSD,0x723fcaa9830f6b6f68ebf7e30c097532a4cbbd26,2026-02-22,2295344.0980
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-09,0.3027
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-10,0.3027
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-11,49261.9237
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-12,485912.3816
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-13,760571.6504
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-14,1799361.0948
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-15,1821734.0446
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-16,1831726.6523
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-17,2153327.4854
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-18,2469950.4145
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-19,2513006.3234
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-20,2568753.8851
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-21,2575366.2757
jrNUSD,0x9f56fbe66110f4a0bc9a6ced9c35c4cfdfefb92f,2026-02-22,2583174.4317
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-09,1096202.6493
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-10,1286081.5343
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-11,1467822.0593
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-12,991966.5167
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-13,2370312.1781
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-14,2184141.1172
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-15,3529776.7030
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-16,3782472.5881
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-17,4323965.6073
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-18,5843924.2231
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-19,5940755.0325
reUSD,0xf5929a1c332ceab7918a4593a43db2b9ac20095f,2025-12-20,6114678.3924
