Name,Protocol,Expiry,Liquidity USD,Implied APY,Underlying APY,Categories
sNUSD,Neutrl,2026-03-05T00:00:00.000Z,35561432.21,12.2,10.09,"stables, points"
sUSDe,Ethena,2026-05-07T00:00:00.000Z,33816654.89,4.0,3.31,"stables, ethena, points"
srUSDe,Strata,2026-04-02T00:00:00.000Z,21868063.03,3.93,2.13,"stables, points, ethena"
jrUSDe,Strata,2026-04-02T00:00:00.000Z,13935911.22,7.09,7.28,"stables, points, ethena"
savUSD,Avant Protocol,2026-05-14T00:00:00.000Z,12827305.38,9.61,8.29,"stables, points"
cUSDO,OpenEden,2026-05-28T00:00:00.000Z,11529144.82,4.59,3.17,"stables, rwa"
cUSD,Cap,2026-07-23T00:00:00.000Z,9261959.77,5.5,0,"points, stables"
sYUSD,Aegis,2026-03-26T00:00:00.000Z,7504095.01,6.48,0,"points, stables"
reUSD,re.xyz,2026-06-25T00:00:00.000Z,7062753.21,8.74,6.26,"stables, rwa"
stcUSD,Cap,2026-07-23T00:00:00.000Z,6488806.35,4.89,3.9,"stables, points"
wstETH,Lido,2026-06-25T00:00:00.000Z,6154159.31,2.49,2.36,eth
siUSD,InfiniFi,2026-03-26T00:00:00.000Z,6149689.98,5.44,4.62,"stables, points"
USD (Midas mHYPER),Midas,2026-04-30T00:00:00.000Z,5999005.83,8.05,5.71,"stables, points"
reUSDe,re.xyz,2026-06-25T00:00:00.000Z,4561950.79,12.91,12.73,"stables, rwa"
rswETH,Swell,2026-06-25T00:00:00.000Z,4458800.73,3.06,4.61,"points, eth"
USD (Midas mAPOLLO),Midas ,2026-04-30T00:00:00.000Z,4451032.81,7.59,7.72,"points, stables"
msY,Main Street Finance,2026-04-09T00:00:00.000Z,3496241.33,11.83,10.2,"stables, points"
coreUSDC,Upshift Finance,2026-04-30T00:00:00.000Z,3399182.13,7.34,0.0,"stables, points"
DETH,Makina,2026-04-23T00:00:00.000Z,3207233.03,3.68,0,"eth, points"
